0.00399200	0.72770214	0.00000000	 -55.49462891   59.53630066 -930.44604492  -11.80819321   31.90578842   -0.44956747	  9.17748547   5.36102772 -10.66729259   0.43484914  -0.38779584   0.10594235	 -61.21064923   33.76309544 -956.78721334  -15.81248131   -1.57725301   -1.93311865	  6.88008701   7.26484033 -37.43687611   0.08013693  -0.29897986   0.00652704	 -3.53769222  76.12708680  -6.22519550 -34.18413878  56.84650952  -3.81293302  -4.43658444   2.06501533 -17.53362234 -14.35455234  11.16253231   2.17414336   3.03634874  13.15081418  -1.08068924   1.16006477   1.66273994   2.18616158   0.38088458  -3.03745169   0.01610679  -0.54013393  -0.00153398  -0.16062310  -0.70764047  -0.01626783   1.44643305  -0.25925521   0.67721643   3.03545637   0.00920388   0.65080819  -0.00076699	-0.03374757 -0.07756572 -0.09800602  0.44984743 -0.35614428  0.06545495  0.00480001 -0.08960747 -0.23515920  0.91886199 -0.55099046  0.11311572 -0.00097128 -0.00348597  0.00019684  0.30142185  0.29748416  1.49237049 -1.26698804 -0.98478091 -0.00010655 -0.98236179  0.00052539  0.00122650  0.01496836 -0.30026972 -0.29903799 -1.49494910  1.26923072  0.98440975 -0.00017641  0.98400867 -0.00018408	 0.05329117 -0.23218904  0.90487091 -1.24722765  0.32336011  0.06817161 -0.01815114 -0.07677221 -1.63221413  1.85637834 -0.56462594  0.21724964  0.00031481  0.00165119 -0.03373948  0.00188938  0.01410925 -0.02600675  0.00666270  0.00098741 -0.00038347 -0.00968630  0.00000999  0.00120030 -0.01350338 -0.01036397 -0.05183813  0.03542348  0.00075486 -0.03292169  0.00023109 -0.00034407  0.00000240	0.10098248	0.10326961	0.05717933	117.89445464	0	0.00000000	0.00000000	0.00000000	1759
0.00398400	0.72991610	0.00000000	 -41.92578125   66.12540436 -931.66192627  -11.53011227   34.68353653   -0.06221515	11.20729828  2.81025672 -7.70486784  0.30745032 -0.81689847  0.04240747	 -54.42975747   38.84836836 -955.35165429  -15.84056683    1.45791701   -2.05882834	  9.99734824   4.83793807 -32.54936575   0.09951478  -0.47922556  -0.18601593	 -2.06867953  78.05089420  -7.60681282 -33.07178182  51.96327006  -2.30779103  -4.58608791   1.50668153 -18.31618038 -14.97244332  11.19471621   2.35350347   5.55433469  14.07810531  -0.08973796   1.02162639   1.50993319   2.02491105   0.35611080  -2.94815413   0.01541650  -0.68236489  -0.00153398  -0.14792174  -0.74707915  -0.01089890   1.42182018  -0.29100953   0.67472873   3.05661674   0.00920388   0.68644065  -0.00076699	-0.03338708 -0.07781883 -0.09456223  0.44552162 -0.35425746  0.06570806  0.00478430 -0.08980689 -0.24107270  0.92405450 -0.55158871  0.11324611 -0.00099484 -0.00347830  0.00014315  0.30141419  0.29747647  1.49204838 -1.26698804 -0.98469657 -0.00010655 -0.98219305  0.00052539  0.00121883  0.01483797 -0.30026972 -0.29921439 -1.49497211  1.26918471  0.98439443 -0.00017641  0.98401636 -0.00018408	 0.05674136 -0.21634777  0.90092959 -1.23144861  0.33732805  0.06785303 -0.01693703 -0.07412359 -1.61758643  1.80358405 -0.52564989  0.19987441  0.00014072  0.00205899 -0.03176740  0.00109862  0.01213100 -0.03123215  0.00587420  0.00314369 -0.00037870 -0.00470044  0.00000904  0.00084799 -0.01571310 -0.00929530 -0.05117840  0.03141701 -0.00037645 -0.03027863  0.00020918  0.00031292  0.00000218	0.11085055	0.09768750	0.04977911	122.98431344	0	0.00000000	0.00000000	0.00000000	1767
0.00400800	0.73214340	0.00000000	 -28.66577911   71.73289490 -926.80456543  -11.42724991   37.21890640    0.63706416	  4.74354362   2.88618541 -13.69909286   0.34338000   0.29451659  -0.29023966	 -39.55083332   46.43574858 -952.27802873  -16.02594056    5.56590640   -1.75627243	  5.83401137   3.48696870 -34.93786378   0.09736465  -0.26780910  -0.28400873	 -2.19980961  80.63393865  -9.80261487 -33.29246839  46.33991740  -0.71987560  -4.87891969   1.14498639 -18.78497911 -14.76372333  11.42994522   2.29432912   4.52860483  17.73128025   0.38809710   0.72479967   1.45946523   2.16137901   0.35112536  -2.51382468   0.01495631  -0.43859070  -0.00153398  -0.15376620  -0.80773279  -0.00859793   0.85264046   0.11535347   0.65823659   3.04479652   0.01303884   0.71503786  -0.00076699	-0.03301893 -0.07791854 -0.09127184  0.44133383 -0.35236302  0.06600718  0.00478430 -0.09001397 -0.24693251  0.92890185 -0.55201054  0.11335349 -0.00100269 -0.00357801  0.00008179  0.30149090  0.29747647  1.49175692 -1.26698804 -0.98475021 -0.00010655 -0.98226207  0.00052539  0.00121883  0.01486098 -0.30026972 -0.29931411 -1.49510241  1.26914644  0.98437911 -0.00018408  0.98400098 -0.00018408	 0.06021830 -0.19834831  0.89333722 -1.21409043  0.35035030  0.06839512 -0.01557672 -0.07198955 -1.60284109  1.74780217 -0.48586655  0.18365162 -0.00044340  0.00001679 -0.03013902  0.00233078  0.01083134 -0.03505397  0.00523170  0.00242477 -0.00036963 -0.00494284  0.00000818  0.00059048 -0.01443079 -0.00835202 -0.04892020  0.02554384 -0.00134728 -0.02776611  0.00018552  0.00012035  0.00000197	0.11112277	0.09595037	0.05006067	127.89645549	0	0.00000000	0.00000000	0.00000000	1775
0.00398800	0.73435956	0.00000000	  -7.67712784   81.40863037 -932.04687500  -10.94193363   40.79832840    1.35604227	 13.60181236   2.19520068 -14.62153625   0.31216589  -0.82690829   0.22889905	 -22.07731854   55.48389123 -953.87991707  -16.11408529    9.94936862   -1.36409317	  7.28249927   3.33347055 -38.27932245   0.13999728  -0.40562567   0.00407033	 -2.99369472  82.90176424 -12.16125295 -34.28162257  40.77428203   0.87687858  -5.42763791   0.64241391 -18.43876824 -14.14934371  11.88319290   2.18019514   2.42373842  18.75828095   0.81761162   0.83854281   1.96255555   2.39422426   0.45451472  -2.24982549   0.01464951  -0.43576236  -0.00153398  -0.15488601  -0.83292070   0.00069029   0.52172790   0.65576367   0.67491083   3.03513244   0.01296214   0.71172423  -0.00076699	-0.03263543 -0.07791854 -0.08816553  0.43729946 -0.35055292  0.06636766  0.00478430 -0.09020572 -0.25284600  0.93338108 -0.55225599  0.11343786 -0.00097913 -0.00368539  0.00002810  0.30153692  0.29743046  1.49144244 -1.26701880 -0.98491132 -0.00010655 -0.98243850  0.00052539  0.00121883  0.01490700 -0.30027741 -0.29932943 -1.49539387  1.26911569  0.98437911 -0.00018408  0.98397797 -0.00018408	 0.06356110 -0.18001492  0.88250906 -1.19463402  0.36021517  0.07040180 -0.01420449 -0.06991887 -1.59082162  1.68866405 -0.44587761  0.16834955 -0.00024744 -0.00274414 -0.02863957  0.00356582  0.00910326 -0.03932522  0.00418509 -0.00188238 -0.00035783 -0.00896409  0.00000741  0.00044701 -0.01163339 -0.00755959 -0.04504036  0.01634611 -0.00199379 -0.02536343  0.00016120 -0.00075161  0.00000178	0.10440032	0.09447384	0.04937626	132.05974712	0	0.00000000	0.00000000	0.00000000	1783
0.00398800	0.73657572	0.00000000	   6.12757063   89.83644867 -936.99029541  -10.86638069   42.52182388    1.85722578	 14.70602703  -1.16334200 -10.64994907   0.08202097  -1.02807391   0.43986937	  -8.23566589   63.28706668 -958.69187441  -16.31500627   13.00251747   -1.15553076	 12.39848418   1.76840383 -37.16157235   0.20843980  -0.67571445   0.17188893	 -4.96243536  86.24194953 -14.86396751 -35.70266006  35.47207924   2.33506083  -5.97429957   0.23735458 -17.67887252 -13.14852457  12.24922929   1.95189784   2.23053029  17.57558230   1.58766978   0.93457763   2.25180435   2.30073228   0.46916238  -2.65963022   0.01434272  -0.52206627  -0.00153398  -0.15534620  -0.81497313   0.00076699   0.43131509   0.92681848   0.63315416   3.02562177   0.01303884   0.70199113  -0.00076699	-0.03222893 -0.07791854 -0.08523563  0.43346453 -0.34891921  0.06681252  0.00475289 -0.09036679 -0.25879017  0.93756884 -0.55232501  0.11346854 -0.00094771 -0.00372374 -0.00001792  0.30151391  0.29733843  1.49115860 -1.26706481 -0.98492664 -0.00010655 -0.98246920  0.00052539  0.00121883  0.01490700 -0.30027741 -0.29932943 -1.49577737  1.26910043  0.98437911 -0.00018408  0.98397797 -0.00018408	 0.06710024 -0.16308230  0.86824231 -1.17239035  0.36523185  0.07402332 -0.01327331 -0.06715443 -1.58081860  1.62814962 -0.40584982  0.15342782  0.00070002 -0.00382480 -0.02720005  0.00348864  0.00603934 -0.04241593  0.00258115 -0.00295501 -0.00034443 -0.00945826  0.00000670  0.00034601 -0.01025859 -0.00685032 -0.04096577  0.00575192 -0.00228108 -0.02307165  0.00013893 -0.00085387  0.00000161	0.10159768	0.08758850	0.04181131	135.17516631	0	0.00000000	0.00000000	0.00000000	1791
0.00400000	0.73879856	0.00000000	  -0.02968948   93.85532379 -928.40924072  -10.21608829   43.55875778    1.86975837	  6.32097816  -3.56975341 -15.19204426  -0.00836009   0.08716764  -0.25343648	  -4.45207115   70.86815084 -955.71059573  -16.24587778   14.95544717   -1.13219240	  6.77667229  -2.30621473 -38.53221662   0.23673302  -0.45584920  -0.00261803	 -6.04058702  89.53521638 -16.90079706 -37.16524501  30.72453490   3.83889262  -6.27602269  -0.14010300 -16.29595273 -11.93202821  12.63329665   1.79904817   3.21384870  14.95094150   1.05921351   1.07785291   2.07127856   2.04807926   0.46748935  -3.19881789   0.01411262  -0.61625412  -0.00153398  -0.15483999  -0.81330109   0.00069029   0.41413451   0.79503663   0.66459983   3.02224701   0.01649029   0.62934013  -0.00076699	-0.03179941 -0.07791854 -0.08255883  0.42982131 -0.34755397  0.06731874  0.00465078 -0.09041281 -0.26479572  0.94148052 -0.55221766  0.11346854 -0.00094771 -0.00369306 -0.00004860  0.30146787  0.29728472  1.49101293 -1.26709545 -0.98476559 -0.00010655 -0.98240012  0.00052539  0.00121116  0.01490700 -0.30027741 -0.29932943 -1.49609184  1.26906967  0.98437911 -0.00019175  0.98400867 -0.00018408	 0.07082076 -0.14764715  0.84970350 -1.14756306  0.36342330  0.07884276 -0.01415388 -0.06250351 -1.57304418  1.56700250 -0.36514195  0.13912449  0.00096839 -0.00304695 -0.02538746  0.00165933  0.00364873 -0.04247154  0.00136416  0.00127027 -0.00032999 -0.00721694  0.00000607  0.00026887 -0.00917877 -0.00620570 -0.03716157 -0.00247191 -0.00260041 -0.02094704  0.00011379 -0.00026762  0.00000146	0.10297118	0.07820152	0.03619138	137.89578435	0	0.00000000	0.00000000	0.00000000	1799
0.00400000	0.74102139	0.00000000	   1.86311567   99.92159271 -897.00286865   -9.33273506   42.95784760    1.61613882	12.44569111 -4.74814939 -5.68895769  0.08841813 -1.02755618 -0.54913408	  -1.95607027   78.42937778 -937.11145885  -16.00475912   15.93081199   -1.47177380	  8.17542829  -4.31249982 -33.95754103   0.30514209  -0.59375316  -0.17497165	 -5.34434691  93.22838916 -19.12457345 -38.61842505  26.58351307   5.09616024  -6.09906579  -0.63357277 -16.25033977 -11.23809450  12.76199718   1.82898522   6.41670205  14.34271783   1.36294161   0.98235498   1.63407506   2.04151092   0.42168383  -2.99580714   0.01395922  -0.59578437  -0.00153398  -0.14721610  -0.86171352  -0.03052957   0.70662000   0.65184649   0.69369932   3.02063633   0.02093884   0.66881544  -0.00076699	-0.03136990 -0.07791854 -0.08009680  0.42631617 -0.34654921  0.06787864  0.00451727 -0.09022106 -0.27073988  0.94509304 -0.55192620  0.11346854 -0.00098698 -0.00362403 -0.00008695  0.30149090  0.29730007  1.49091327 -1.26710308 -0.98467350 -0.00010655 -0.98233879  0.00052539  0.00119582  0.01497603 -0.30026206 -0.29936013 -1.49629128  1.26903903  0.98437911 -0.00019175  0.98403937 -0.00018408	 0.07428036 -0.13366807  0.82754212 -1.12165411  0.35323981  0.08467089 -0.01619572 -0.05254429 -1.56466435  1.50420792 -0.32378852  0.12600824  0.00029694 -0.00107779 -0.02377523  0.00130213  0.00317849 -0.04090943  0.00091526  0.00375595 -0.00031538 -0.00443975  0.00000549 -0.00003223 -0.00719314 -0.00553658 -0.03422394 -0.00739414 -0.00320622 -0.01900651  0.00004924  0.00069809  0.00000132	0.10648804	0.06926028	0.03446827	138.32971229	0	0.00000000	0.00000000	0.00000000	1807
0.00399200	0.74323982	0.00000000	   9.81701374  100.99037933 -865.73468018   -8.80542278   40.81762314    1.34343839	 7.69367933 -2.78507495 -7.80971766  0.15166704 -0.31577638 -0.31162184	   3.20610370   81.57585330 -908.30174261  -15.51505895   15.83828104   -1.80503192	  9.40381189  -3.84173315 -31.34532280   0.25464864  -0.51550065  -0.12733093	 -6.31389349  96.37191311 -20.32098055 -40.24856719  24.63242554   5.61825171  -6.49293446  -1.54091995 -15.43546976  -9.91430619  13.27590095   1.66719474   4.82548537  15.41420314   3.75058234   0.76568302   1.37208653   2.21907981   0.40235568  -2.64275482   0.01380582  -0.46684801  -0.00153398  -0.15009999  -0.91058614  -0.02454704   0.49823340   0.70938047   0.68204014   3.01190884   0.02093884   0.71280615  -0.00076699	-0.03096339 -0.07791854 -0.07777281  0.42296442 -0.34595096  0.06850757  0.00433662 -0.08982223 -0.27651531  0.94835275 -0.55150437  0.11346854 -0.00099484 -0.00361636 -0.00016365  0.30155224  0.29734609  1.49077511 -1.26710308 -0.98471957 -0.00010655 -0.98239249  0.00052539  0.00119582  0.01512943 -0.30026206 -0.29936779 -1.49645996  1.26902366  0.98438674 -0.00019175  0.98401636 -0.00018408	 0.07675275 -0.12101470  0.80414291 -1.09472854  0.33445060  0.09169668 -0.01893510 -0.03825939 -1.55335745  1.43934403 -0.28307401  0.11410792 -0.00031270 -0.00046162 -0.02333975  0.00280194  0.00411758 -0.04026712  0.00066642  0.00311586 -0.00030071 -0.00474895  0.00000497 -0.00028067 -0.00285269 -0.00474815 -0.03131006 -0.01092775 -0.00348804 -0.01721607 -0.00000861  0.00057124  0.00000120	0.10810729	0.06526887	0.03578094	138.08636162	0	0.00000000	0.00000000	0.00000000	1815
0.00398400	0.74545377	0.00000000	  16.84960365  102.58164215 -856.17779541   -8.36894417   38.13470459    1.96822250	 4.39746809 -2.94419265 -9.26435947  0.09993361 -0.13015370  0.09814678	  11.91373147   84.00355575 -888.99744104  -15.17858883   14.34188469   -1.47831825	  5.50829209  -3.26682326 -32.49606960   0.30041097  -0.39884103   0.10280529	 -7.08889231  99.18061761 -21.24964519 -42.47636880  23.15450150   6.22471079  -6.86801593  -2.75995427 -14.84935242  -8.36635600  13.53886926   1.58558739   0.96918124  20.09667922   4.65179579   0.80786170   1.44002188   2.47239213   0.39721685  -2.27406818   0.01372912  -0.46134004  -0.00153398  -0.15220154  -0.86801815   0.00046019   0.43667012   1.03598714   0.65533268   2.85512169   0.02093884   0.71059699  -0.00076699	-0.03058757 -0.07791854 -0.07559456  0.41995016 -0.34574389  0.06921320  0.00410101 -0.08920097 -0.28213736  0.95127499 -0.55095977  0.11346854 -0.00096342 -0.00371607 -0.00026335  0.30160594  0.29735374  1.49055278 -1.26710308 -0.98485762 -0.00010655 -0.98248452  0.00052539  0.00119582  0.01520613 -0.30028507 -0.29935244 -1.49669778  1.26901603  0.98443276 -0.00019175  0.98400098 -0.00018408	 0.07847855 -0.10958561  0.77988410 -1.06727198  0.30816620  0.09957236 -0.02258102 -0.02036257 -1.53927039  1.37251691 -0.24360798  0.10334811  0.00011020 -0.00233245 -0.02351817  0.00374658  0.00422615 -0.04141521  0.00051955 -0.00081193 -0.00028630 -0.00680269  0.00000450 -0.00036804 -0.00027037 -0.00428645 -0.02842114 -0.01558031 -0.00345461 -0.01472211 -0.00006082 -0.00020337  0.00000108	0.10602865	0.06154857	0.03349909	137.47543871	0	0.00000000	0.00000000	0.00000000	1823
0.00400000	0.74767661	0.00000000	  20.61067009  109.45072174 -856.28674316   -7.65483046   33.02616119    1.96172082	  4.06723452  -3.78321218 -11.61614323   0.00795761  -0.28066683   0.29745960	  21.15843422   90.24387555 -884.27888434  -15.02395207   10.99492586   -1.36160540	  1.57398154  -3.56404060 -35.14500009   0.35656061  -0.43347243   0.21554646	 -8.20141237 101.30430897 -22.58605378 -44.31785167  22.46807864   6.42151067  -7.21946607  -4.61094314 -14.50017600  -7.15224482  13.98817721   1.54660467   1.03672525  22.54030863   5.67572775   0.67801731   1.56085816   2.50347842   0.46236487  -2.37591475   0.01357573  -0.50399092  -0.00153398  -0.15287649  -0.84546863   0.29536089  -0.12794121   1.16889544   0.64045307   2.74223970   0.02017185   0.69992049  -0.00076699	-0.03020407 -0.07791854 -0.07351602  0.41694355 -0.34580523  0.06997252  0.00378685 -0.08839563 -0.28761366  0.95388275 -0.55035388  0.11346854 -0.00091630 -0.00387714 -0.00035539  0.30168265  0.29733843  1.49034560 -1.26713383 -0.98500335 -0.00010655 -0.98253822  0.00052539  0.00119582  0.01520613 -0.30036944 -0.29929876 -1.49697387  1.26901603  0.98450947 -0.00019175  0.98400098 -0.00018408	 0.08004783 -0.09919194  0.75513017 -1.03753898  0.27841390  0.10790654 -0.02781677  0.00057378 -1.52319955  1.30426001 -0.20614905  0.09355790  0.00128930 -0.00603882 -0.02348672  0.00531822  0.00387889 -0.04266650 -0.00004647 -0.00443121 -0.00027201 -0.00756607  0.00000407 -0.00040249  0.00011445 -0.00583061 -0.02452089 -0.02091104 -0.00326425 -0.01162667 -0.00010456 -0.00037384  0.00000098	0.09976675	0.05548699	0.03118624	136.45381190	0	0.00000000	0.00000000	0.00000000	1831
0.00399600	0.74989718	0.00000000	  14.17086411  110.37420654 -860.72454834   -6.70211744   28.92535782    1.60819054	  8.31179428  -6.54090405 -12.50268173  -0.15102956  -0.94951260  -0.06526375	  21.31698750   94.89359367 -884.33113698  -14.57000113    7.03264149   -1.66034597	  5.94939456  -4.72713125 -35.11893759   0.32134596  -0.74786955   0.12071183	 -8.49430443 102.64915148 -22.94779724 -45.52176058  22.99645425   6.54813707  -7.18646528  -6.11533462 -14.23401497  -6.14469927  14.62689027   1.54155818   2.39860561  23.42311526   6.88220341   0.61427649   1.62306570   2.24864721   0.47284023  -2.64107183   0.01349903  -0.52689539  -0.00153398  -0.15319863  -0.79681082   0.20662497  -0.05533790   1.05205737   0.63608122   2.37983473   0.01917476   0.65059176  -0.00076699	-0.02982058 -0.07790320 -0.07149883  0.41412869 -0.34606603  0.07075485  0.00341771 -0.08740621 -0.29270649  0.95621437 -0.54964823  0.11346854 -0.00090059 -0.00402286 -0.00043976  0.30177468  0.29733843  1.49023056 -1.26715684 -0.98501098 -0.00010655 -0.98254585  0.00052539  0.00119582  0.01513710 -0.30043846 -0.29924506 -1.49720395  1.26901603  0.98467821 -0.00019175  0.98404700 -0.00018408	 0.08164804 -0.08975295  0.73109331 -1.00612494  0.24577846  0.11628937 -0.03390594  0.02375040 -1.50721407  1.23593397 -0.17005012  0.08470648  0.00181615 -0.00913646 -0.02353102  0.00721230  0.00318216 -0.04159280 -0.00064239 -0.00466146 -0.00025819 -0.00745613  0.00000368 -0.00041432 -0.00098512 -0.00724283 -0.02082366 -0.02448926 -0.00303225 -0.00677885 -0.00013379  0.00027503  0.00000089	0.09419559	0.05222017	0.02929455	136.49110001	0	0.00000000	0.00000000	0.00000000	1839
0.00400000	0.75212002	0.00000000	  13.41420746  111.97856140 -868.46600342   -6.61185408   26.33802605    2.27804828	  4.62521791  -6.12875652 -14.81554508  -0.09612503  -0.03922407  -0.09307017	  18.04226033   97.24212169 -889.04093389  -14.30819307    2.99674577   -1.35717950	  4.26567460  -5.84770075 -37.20045710   0.33300630  -0.58210567   0.15461670	 -9.03000267 103.69298377 -24.48290088 -46.95449964  22.65660736   6.60933153  -7.35716027  -8.10617705 -13.88789828  -5.67035038  15.29123086   1.66368852   7.86340473  22.19593143   8.62940738   0.78286186   1.59257017   2.07777706   0.43429210  -2.76193237   0.01342233  -0.53193451  -0.00153398  -0.15339805  -0.73235290   0.09855940  -0.03721233   0.80210591   0.63416374   2.31378991   0.01856117   0.66820446  -0.00076699	-0.02948310 -0.07789553 -0.06953534  0.41154394 -0.34644952  0.07153718  0.00298574 -0.08627106 -0.29817513  0.95829290 -0.54883522  0.11346854 -0.00093986 -0.00410723 -0.00055481  0.30179769  0.29733074  1.49022293 -1.26715684 -0.98498034 -0.00010655 -0.98254585  0.00052539  0.00119582  0.01499137 -0.30044615 -0.29920673 -1.49731910  1.26901603  0.98489296 -0.00019175  0.98410839 -0.00018408	 0.08193094 -0.08093124  0.70843995 -0.97227097  0.21363922  0.12377541 -0.04087048  0.04838049 -1.49354754  1.16800704 -0.13460823  0.07668130  0.00092798 -0.01047014 -0.02403606  0.00752260  0.00276314 -0.03838837 -0.00090709 -0.00349729 -0.00024494 -0.00688717  0.00000333 -0.00041396 -0.00448774 -0.00712511 -0.01779646 -0.02512638 -0.00279820 -0.00083237 -0.00015328  0.00192126  0.00000080	0.09027223	0.04399434	0.02686228	136.11541921	0	0.00000000	0.00000000	0.00000000	1847
0.00399600	0.75434065	0.00000000	  -1.64390039  106.86507416 -877.22863770   -5.96523619   22.19978714    3.72177935	  4.79259920  -3.28871679 -11.32616901   0.05135868  -0.29325971   0.13189113	   7.81396297   94.84756055 -896.67637661  -13.74254764   -1.54393090   -0.15736577	  2.80828423  -4.66864530 -36.69287479   0.32063372  -0.51135875   0.19567529	 -7.95002925 104.15780443 -25.37885896 -47.37967632  23.25703148   6.43381946  -7.12600751  -9.56309841 -13.77585468  -5.77610067  16.15121615   1.58688827   7.90895784  21.98117450   9.01366956   1.02500310   1.85821102   2.06395503   0.42163676  -2.69773528   0.01334563  -0.53633299  -0.00153398  -0.14743086  -0.75295434   0.07938465  -0.03953097   0.68486365   0.63301326   2.67150167   0.01810097   0.67555436  -0.00076699	-0.02919165 -0.07788786 -0.06770223  0.40920463 -0.34688669  0.07231952  0.00247523 -0.08502087 -0.30370513  0.96011835 -0.54790717  0.11346854 -0.00101840 -0.00415325 -0.00066986  0.30175933  0.29730007  1.49021530 -1.26714909 -0.98498034 -0.00010655 -0.98253822  0.00052539  0.00117281  0.01486098 -0.30044615 -0.29917604 -1.49734974  1.26901603  0.98495436 -0.00019175  0.98411602 -0.00018408	 0.08103755 -0.07304331  0.68750260 -0.93565873  0.18299804  0.13044475 -0.04898011  0.07331223 -1.48289416  1.10063567 -0.10005020  0.06942236 -0.00094384 -0.01067234 -0.02451696  0.00626863  0.00205513 -0.03488340 -0.00093847 -0.00292477 -0.00023223 -0.00624826  0.00000302 -0.00049610 -0.00742363 -0.00659528 -0.01530098 -0.02364020 -0.00257390  0.00131014 -0.00016591  0.00245698  0.00000073	0.08635679	0.03405893	0.02606335	136.42255233	0	0.00000000	0.00000000	0.00000000	1855
0.00398000	0.75655240	0.00000000	  -5.54648209   99.09337616 -900.71606445   -5.80368614   19.56131554    3.72414494	 3.51967478 -8.60024261 -5.20435572 -0.13848105  0.02948227 -0.24708198	   1.63167831   89.77144766 -910.04326030  -13.16846289   -5.29039431    0.57722027	  3.09582903  -4.17854195 -33.39493173   0.29598566  -0.60320835   0.03167328	 -7.29887738 104.69021073 -26.51857261 -47.63569430  23.08288112   6.74436184  -7.09792086 -11.40741636 -12.40740689  -6.60396661  17.06252343   1.64217198   7.07329420  22.46667948   9.19007712   1.03174649   2.12449469   2.24743253   0.40726257  -2.51273816   0.01326893  -0.53231610  -0.00153398  -0.14727746  -0.79911177   0.09977802   0.10948221   0.74981060   0.63224627   2.78510057   0.01771748   0.71236943  -0.00076699	-0.02895388 -0.07788786 -0.06573874  0.40716442 -0.34733155  0.07309417  0.00191760 -0.08378602 -0.30938852  0.96166772 -0.54687941  0.11346854 -0.00105767 -0.00419160 -0.00075423  0.30169797  0.29723871  1.49013853 -1.26714909 -0.98500335 -0.00010655 -0.98255354  0.00052539  0.00117281  0.01484564 -0.30046916 -0.29916072 -1.49738038  1.26901603  0.98494667 -0.00019175  0.98407000 -0.00018408	 0.07922325 -0.06598902  0.66884334 -0.89577003  0.15524523  0.13650055 -0.05761669  0.09750418 -1.47644443  1.03354349 -0.06634821  0.06287043 -0.00213496 -0.01054954 -0.02430553  0.00423142  0.00050090 -0.03309045 -0.00084227 -0.00298338 -0.00022023 -0.00574012  0.00000273 -0.00090402 -0.00745314 -0.00615191 -0.01334985 -0.02212325 -0.00236357  0.00138624 -0.00017378  0.00108469  0.00000066	0.08281311	0.02419857	0.02521165	136.47603510	0	0.00000000	0.00000000	0.00000000	1863
0.00400400	0.75877744	0.00000000	 -14.08284855   96.10633087 -919.12036133   -5.49026632   18.29322624    3.85277367	 0.26548132 -3.32377529 -9.78867626  0.01007653  0.23381425 -0.39536870	  -4.30418208   84.90705047 -929.86846334  -12.61189360   -8.43819911    0.90568417	  0.71101428  -4.99215651 -31.76265543   0.28464270  -0.42657078  -0.11938597	 -6.22647568 105.80393017 -27.38321569 -46.93026926  23.07446881   6.84779819  -6.79190870 -12.50308352 -11.21501968  -7.93335731  17.98666921   1.56836760   5.03911391  23.95387394   8.52969824   0.95320912   2.32404700   2.30869606   0.40733927  -2.49664178   0.01326893  -0.51776076  -0.00153398  -0.14977785  -0.80202638   0.26422987   0.15999243   0.93267357   0.63178608   2.78954911   0.01741068   0.69022451  -0.00076699	-0.02873912 -0.07788019 -0.06375990  0.40544638 -0.34771505  0.07389184  0.00135997 -0.08243611 -0.31524831  0.96292555 -0.54574424  0.11346854 -0.00106552 -0.00426830 -0.00079258  0.30166730  0.29716203  1.49006188 -1.26714909 -0.98507237 -0.00010655 -0.98256886  0.00052539  0.00117281  0.01483797 -0.30053818 -0.29915303 -1.49748015  1.26901603  0.98494667 -0.00019175  0.98408538 -0.00018408	 0.07676854 -0.05958201  0.65217677 -0.85180798  0.13121266  0.14242313 -0.06547406  0.12019591 -1.47484786  0.96538418 -0.03318238  0.05690704 -0.00232489 -0.01116440 -0.02321616  0.00293304 -0.00140650 -0.03195865 -0.00075530 -0.00418716 -0.00020876 -0.00582099  0.00000247 -0.00094172 -0.00690363 -0.00724788 -0.01181273 -0.02216745 -0.00216703  0.00124652 -0.00017802  0.00070315  0.00000059	0.08233552	0.01558532	0.02368040	135.02175413	0	0.00000000	0.00000000	0.00000000	1871
0.00398400	0.76099139	0.00000000	 -25.35550690   80.37873077 -934.32446289   -5.65193510   17.60606575    4.37997389	 4.85306311 -3.40068841 -9.34107208  0.09688686 -0.19794987 -0.10845710	 -13.97572476   75.27708903 -948.31651584  -11.92992128  -10.81612015    1.56967174	  1.83174036  -2.39678803 -31.33110961   0.21555322  -0.33535353  -0.09735727	 -4.47694149 106.97147851 -28.77891667 -47.22230809  22.04800509   6.73033064  -6.26019323 -13.61678384 -10.05214952  -9.77297118  18.89588043   1.55007820   3.96468901  24.47466087   8.05339738   0.91409262   2.87750395   2.18844634   0.40733927  -2.47455432   0.01319223  -0.52885144  -0.00153398  -0.15051416  -0.78058133   0.28332516   0.06310854   1.08177092   0.63140258   2.78947241   0.01725728   0.67039038  -0.00076699	-0.02855504 -0.07787251 -0.06178107  0.40407345 -0.34809086  0.07469718  0.00080233 -0.08110922 -0.32122317  0.96384597 -0.54449403  0.11346854 -0.00104982 -0.00433733 -0.00079258  0.30167496  0.29702395  1.49003887 -1.26714909 -0.98511839 -0.00010655 -0.98256886  0.00052539  0.00117281  0.01479195 -0.30060720 -0.29913002 -1.49761820  1.26901603  0.98494667 -0.00019175  0.98410070 -0.00018408	 0.07388930 -0.05381318  0.63721434 -0.80409496  0.11001743  0.14818010 -0.07232850  0.14027662 -1.47613719  0.89631481 -0.00061876  0.05153352 -0.00210902 -0.01183509 -0.02133708  0.00235270 -0.00447026 -0.02999669 -0.00067686 -0.00502250 -0.00019779 -0.00545554  0.00000224 -0.00092503 -0.00692948 -0.00824180 -0.01016378 -0.02344129 -0.00198608  0.00112165 -0.00017967  0.00135822  0.00000054	0.08163717	0.01040459	0.02100688	133.61857928	0	0.00000000	0.00000000	0.00000000	1879
