0.00398000	0.43488240	0.00526847	  12.37977409  -41.05465698 -731.26123047    0.00767607   11.67876339  -29.88079453	  25.46053505  117.65430450 -389.52484131  -15.36557770  -24.46584511   26.47948456	   6.07832835  -58.98009581 -749.97493914    2.29534898  -10.04750070  -28.74338204	   5.17499033   95.12591055 -401.40063481  -18.01797405  -33.97759099   25.94579748	 -37.28703961  -96.68946582  -57.59573203 -189.74781152   40.72130023    1.86631091   31.17560917    0.00000000  -51.20166508  -84.43527675   -9.18289694    0.43651018    8.21369279   47.28494904  -35.74788118   -0.04241942    2.12955278    3.34147900    0.40350802   -2.84622553    0.00383495   -0.51153469   -0.01687380   -0.29245337   -0.36945917    3.05047040    1.74420240    1.06035061    0.26525532    2.40453348    0.00613592    0.50802740    0.00000000	-0.00472466  0.18041144 -0.29729307  0.92982996 -0.61514914 -0.10365874  0.16523571  0.24056649 -0.30994841  0.79190975 -0.44170970 -0.21324630 -0.00243605 -0.00676869  0.00334917  0.29909790  0.29818210  1.48863149 -1.27192748 -0.98392570 -0.00023311 -0.98213553  0.00490490  0.00345461  0.01130214 -0.31108430 -0.30102834 -1.49664795  1.26730561  0.98392659 -0.00021476  0.98500574 -0.00050238	 0.08418133 -0.59806799 -0.19066601  0.16359624 -0.15250094  0.15039049  0.65617118 -0.44208898 -0.68808321  1.02781090 -0.55512947 -0.51293980 -0.00103333 -0.02611890 -0.01128003  0.00358471 -0.00923659 -0.03402503 -0.00286191  0.00259654 -0.00000895  0.00350176  0.00000099  0.00368588 -0.03073776 -0.02863648 -0.00855477 -0.01426069 -0.00112562 -0.01085280 -0.00000037 -0.00780992  0.00000000	-0.01512650	0.08036116	0.00511309	127.94610378	0	0.00000000	0.00000000	0.00000000	927
0.00400400	0.44296294	0.00524975	  15.82674789  -47.84938812 -752.79559326   -0.27924389   11.00681782  -30.48335457	  14.99274635  116.24562073 -416.16732788  -17.33471870  -24.35911369   26.94003487	  13.72240818  -62.83932159 -765.55681482    2.20788008  -11.18723529  -28.75621055	  -3.04615629   87.22090872 -432.11424576  -20.17983232  -35.63059048   26.61901068	 -38.39661083  -98.40078813  -58.67343273 -199.85194799   42.42959272    1.00387535   30.51366422    0.00000000  -46.44886830  -81.04285016   -6.10311758   -0.03300263    8.61581655   47.24123059  -35.46639592   -0.02662371    2.11819811    3.43596291    0.38318278   -2.86545499    0.00375825   -0.51135061   -0.01687380   -0.29088871   -0.25563779    2.80065589    1.21114650    1.19110949    0.31004569    2.39691891    0.00613592    0.47589334    0.00000000	-0.00411107  0.17590921 -0.29867366  0.92762101 -0.61417508 -0.10257728  0.16650020  0.23660882 -0.31224939  0.79421842 -0.44269145 -0.21320027 -0.00243605 -0.00676869  0.00335684  0.29909024  0.29805937  1.48840141 -1.27192748 -0.98396409 -0.00023311 -0.98213553  0.00490490  0.00346995  0.01081893 -0.31101528 -0.30099764 -1.49697006  1.26726723  0.98417968 -0.00021476  0.98509014 -0.00050238	 0.09078034 -0.64758774 -0.20503858  0.09606600 -0.11522008  0.16346785  0.62387460 -0.49371333 -0.67747135  0.98528089 -0.52593597 -0.46420441 -0.00078494 -0.02371252 -0.00970964  0.00329447 -0.01148372 -0.03635301 -0.00273815  0.00121777 -0.00001503  0.00316148  0.00000090  0.00349304 -0.03889372 -0.02468700 -0.00717979 -0.02061072 -0.00216914 -0.00361310 -0.00000034 -0.00494592  0.00000000	-0.02252479	0.08897728	0.01588197	128.83410379	0	0.00000000	0.00000000	0.00000000	935
0.00398800	0.45101380	0.00524326	  26.48374939  -55.00464249 -817.81231689   -0.77392614    9.55032253  -31.14312744	   4.09843493  122.48088837 -461.73141479  -19.81350517  -24.98707008   28.59872627	  23.47953570  -70.15073286 -807.61554414    2.03804708  -13.13802351  -29.09800035	 -13.85908547   84.55566471 -470.07982786  -22.45396539  -37.85735721   27.91642440	 -39.89611830  -98.12409700  -57.55540232 -209.69962386   45.99814428   -0.20228874   29.93091225    0.00000000  -39.72455361  -77.49404774   -3.03697845   -0.60998504    8.71006431   47.72750251  -35.18107553   -0.02693050    2.09947114    3.45920969    0.37858083   -2.94974722    0.00383495   -0.51137362   -0.01687380   -0.29607356   -0.19016756    2.74452019    0.68262978    1.29571393    0.22174892    2.42161673    0.00613592    0.49199079    0.00000000	-0.00348981  0.17100814 -0.30010793  0.92494422 -0.61291718 -0.10137311  0.16756049  0.23258212 -0.31455803  0.79630458 -0.44345841 -0.21283212 -0.00243605 -0.00678403  0.00335684  0.29909024  0.29794434  1.48818660 -1.27192748 -0.98396409 -0.00023311 -0.98213553  0.00490490  0.00348529  0.01028971 -0.31091556 -0.30088261 -1.49728453  1.26725960  0.98438680 -0.00021476  0.98511314 -0.00050238	 0.09691484 -0.70168649 -0.21959753  0.02379623 -0.07497731  0.17637202  0.58968512 -0.54224014 -0.66799401  0.94149382 -0.49469654 -0.41128012 -0.00062894 -0.02163104 -0.00862384  0.00297516 -0.01323973 -0.03809012 -0.00255871  0.00074716 -0.00002070  0.00285479  0.00000081  0.00352949 -0.04787538 -0.01998808 -0.00392126 -0.02611284 -0.00238354  0.00182608 -0.00000031 -0.00346572  0.00000000	-0.03005919	0.09764352	0.02690119	129.73953126	0	0.00000000	0.00000000	0.00000000	943
0.00400000	0.45906410	0.00523174	  19.37832260  -72.80734253 -861.91705322   -1.75585568    8.56814957  -30.47924995	  -4.23286152  138.55992126 -491.88421631  -20.70584679  -25.56610107   29.42114830	  24.48543666  -86.96857159 -853.28619992    2.18241514  -15.52703559  -28.50882020	 -22.40118787   90.27636060 -502.50126198  -24.35240930  -39.93881378   28.91262396	 -41.87269714  -96.78326060  -56.43574158 -218.36025513   49.34282624   -2.57019534   29.79152809    0.00000000  -34.09985220  -72.35179322   -1.75212608   -1.88639857    7.98592761   49.61813372  -35.20561926   -0.02693050    2.49054323    3.42250865    0.37650996   -2.96002489    0.00383495   -0.51135061   -0.01687380   -0.29552133   -0.19691705    2.91179833    0.14464916    1.36336669    0.20732950    2.55822416    0.00613592    0.54786748    0.00000000	-0.00292991  0.16586164 -0.30143481  0.92183793 -0.61133718 -0.10009991  0.16841657  0.22839434 -0.31684366  0.79819906 -0.44401065 -0.21212649 -0.00242034 -0.00684539  0.00336451  0.29909024  0.29782930  1.48801792 -1.27192748 -0.98396409 -0.00023311 -0.98213553  0.00490490  0.00348529  0.00982185 -0.31089255 -0.30071387 -1.49757600  1.26725960  0.98453254 -0.00021476  0.98505944 -0.00050238	 0.10108400 -0.75698400 -0.23064910 -0.05139671 -0.03063116  0.18978256  0.55403340 -0.58957362 -0.65880360  0.89717376 -0.46100772 -0.35594438 -0.00040664 -0.02080607 -0.00771876  0.00268544 -0.01482953 -0.03876480 -0.00237095  0.00056196 -0.00002566  0.00257641  0.00000073  0.00351170 -0.05411506 -0.01699518  0.00036493 -0.03051085 -0.00228846  0.00541504 -0.00000028 -0.00464196  0.00000000	-0.03572912	0.10256746	0.04362349	131.24668153	0	0.00000000	0.00000000	0.00000000	951
0.00399200	0.46709716	0.00515307	   3.47641540  -85.16047668 -883.51916504   -2.22191286    8.97600651  -29.95824623	 -10.93566799  149.54772949 -511.77505493  -20.57281303  -25.18787003   29.25983429	  13.64643099 -103.11010273 -886.50928437    2.37047018  -17.57400018  -27.33715764	 -32.78625826  102.15470389 -530.78477872  -25.68639975  -41.51127719   28.92019795	 -43.95764060  -95.26252527  -54.80417488 -227.07544207   52.52236210   -5.10644820   29.98919787    0.00000000  -28.22517719  -65.83097641   -0.01577282   -3.38765043    8.41475490   52.23433357  -37.51579425    0.01034858    2.47600953    3.38708434    0.37535947   -2.96885291    0.00375825   -0.51135061   -0.01687380   -0.29282152   -0.19869645    3.18898339   -0.30838652    1.29873160    0.20334115    2.80167636    0.00613592    0.51791842    0.00000000	-0.00242369  0.16099893 -0.30250862  0.91842479 -0.60939676 -0.09873466  0.16902919  0.22406086 -0.31908327  0.79995549 -0.44430977 -0.21115242 -0.00242034 -0.00696044  0.00342587  0.29907489  0.29770657  1.48789513 -1.27192748 -0.98394871 -0.00023311 -0.98212785  0.00490490  0.00348529  0.00945369 -0.31093091 -0.30051446 -1.49779844  1.26725960  0.98456317 -0.00021476  0.98505175 -0.00050238	 0.10360489 -0.80821595 -0.23459036 -0.12748484  0.01760872  0.20391771  0.51614666 -0.63612531 -0.64924267  0.85373217 -0.42482771 -0.29939436 -0.00011304 -0.02152440 -0.00572094  0.00230202 -0.01642078 -0.03815691 -0.00218809  0.00048271 -0.00003005  0.00232527  0.00000066  0.00330505 -0.05753216 -0.01593412  0.00518509 -0.03304534 -0.00214656  0.00608262 -0.00000025 -0.00455992  0.00000000	-0.04074129	0.10559709	0.06395657	132.18599862	0	0.00000000	0.00000000	0.00000000	959
0.00399200	0.47504276	0.00507887	  16.81940842  -94.72417450 -910.71679688   -3.09429502    8.97096062  -30.15159225	 -26.90225029  158.99674988 -527.67535400  -20.29075432  -22.83641052   29.64642906	  15.00169984 -116.14712572 -916.25951791    2.29223486  -18.33433172  -26.67859549	 -46.78418678  111.32728808 -548.41430870  -26.35586932  -41.52197603   28.96326194	 -44.98383810  -94.07815240  -51.31140599 -231.60722949   54.20934673   -7.84690423   32.10253606    0.00000000  -21.51226454  -61.43744644    0.86273124   -4.49810659    8.66765224   55.19951861  -39.95865662    0.05299995    2.92519484    3.22451113    0.37459248   -3.35304227    0.00383495   -0.62383094   -0.01687380   -0.29205453   -0.18637860    3.21843639   -0.92541078    1.33509483    0.20142368    2.98452590    0.00613592    0.51216961    0.00000000	-0.00193282  0.15582174 -0.30328327  0.91468191 -0.60707277 -0.09730039  0.16930407  0.21989609 -0.32123852  0.80161983 -0.44439414 -0.20999426 -0.00242819 -0.00713684  0.00354859  0.29904419  0.29755318  1.48781848 -1.27192748 -0.98384136 -0.00023311 -0.98204345  0.00490490  0.00348529  0.00912389 -0.31101528 -0.30026901 -1.49799788  1.26725960  0.98453254 -0.00021476  0.98502874 -0.00050238	 0.10544137 -0.85398136 -0.23104966 -0.20352009  0.07035797  0.21858229  0.47430663 -0.68096244 -0.63893447  0.81221417 -0.38703701 -0.24364532 -0.00000940 -0.02343964 -0.00235285  0.00141857 -0.01848941 -0.03639519 -0.00201459  0.00289178 -0.00003420  0.00414084  0.00000060  0.00306534 -0.05967640 -0.01658886  0.01042094 -0.03472214 -0.00199593  0.00520542 -0.00000023 -0.00453817  0.00000000	-0.04516465	0.10937501	0.08492431	133.32911701	0	0.00000000	0.00000000	0.00000000	967
0.00398800	0.48290369	0.00505735	  11.56791687  -88.60446167 -918.21118164   -2.67544222    9.57155800  -32.32407761	 -26.99247742  168.28057861 -505.52380371  -19.09992790  -20.76870728   29.14031029	  15.43289263 -119.20897395 -933.38698096    2.29413325  -18.66079755  -27.85261580	 -55.01832750  120.35293174 -546.34423983  -26.52247597  -40.12427551   28.50326671	 -46.20091458  -93.40541002  -48.48626765 -237.86242645   55.90793723  -10.93608703   33.80552237    0.00000000  -15.54787058  -55.48060821    1.79275530   -5.79832160    9.52687825   56.25336450  -43.42238535    0.04018265    3.17339586    3.15974382    0.37405559   -3.51395033    0.00383495   -0.71491110   -0.01687380   -0.29168638   -0.15996349    3.04394519   -1.31320304    1.45742144    0.20034989    2.91986770    0.00613592    0.58840943    0.00000000	-0.00150330  0.15069057 -0.30370513  0.91063219 -0.60435760 -0.09579709  0.16925696  0.21534784 -0.32327873  0.80324584 -0.44429445 -0.20872106 -0.00243605 -0.00730558  0.00372500  0.29902887  0.29737678  1.48778784 -1.27192748 -0.98367262 -0.00023311 -0.98184407  0.00490490  0.00348529  0.00882476 -0.31103060 -0.29999289 -1.49821258  1.26726723  0.98451716 -0.00021476  0.98492908 -0.00050238	 0.10578745 -0.89477426 -0.21970356 -0.27961729  0.12746222  0.23306217  0.42918957 -0.72397369 -0.62670088  0.77364138 -0.34867906 -0.19034687 -0.00017454 -0.02538237  0.00195115  0.00077117 -0.02105367 -0.03393725 -0.00185216  0.00665612 -0.00003796  0.00855301  0.00000054  0.00282672 -0.06119900 -0.01581197  0.01595600 -0.03646640 -0.00184618  0.00404045 -0.00000021 -0.00676532  0.00000000	-0.04945566	0.11887626	0.10480936	134.53946807	0	0.00000000	0.00000000	0.00000000	975
0.00400400	0.49074960	0.00503432	   6.00145245  -79.93840027 -920.94720459   -2.22941780   10.96881294  -32.10223770	 -26.05782890  154.90757751 -463.84100342  -17.51587486  -17.82680702   27.40408897	  10.84777035 -112.44302151 -940.62619252    2.28686289  -18.24156491  -28.81693551	 -55.29733873  119.68781242 -519.37704087  -25.38707818  -36.90866401   27.28891361	 -46.91449346  -92.83827648  -44.70058685 -244.09659073   56.74581292  -14.16827575   35.81845219    0.00000000   -8.78718272  -49.60323513    1.19030340   -7.32419392    8.26238769   56.70972429  -45.65355884    0.03206019    3.13124497    3.12047392    0.37367210   -3.54455441    0.00375825   -0.72757031   -0.01687380   -0.29148696   -0.15129643    2.66452555   -1.21528642    1.46293543    0.19261949    2.91387661    0.00613592    0.56613171    0.00000000	-0.00114282  0.14555940 -0.30382016  0.90612996 -0.60119760 -0.09433981  0.16905275  0.21053882 -0.32515016  0.80482584 -0.44404134 -0.20740950 -0.00242034 -0.00742830  0.00392441  0.29902118  0.29722336  1.48779547 -1.27192748 -0.98351151 -0.00023311 -0.98163694  0.00490490  0.00349296  0.00856398 -0.31095392 -0.29972446 -1.49841201  1.26726723  0.98450184 -0.00021476  0.98488301 -0.00050238	 0.10436599 -0.93153406 -0.20226325 -0.35909696  0.18979199  0.24572684  0.38356974 -0.76894794 -0.61185868  0.73791440 -0.30959932 -0.14101070 -0.00014715 -0.02602726  0.00659104  0.00037588 -0.02300960 -0.03099552 -0.00170063  0.01002852 -0.00004119  0.01317258  0.00000049  0.00259831 -0.06176086 -0.01280971  0.02070089 -0.03787389 -0.00166413  0.00332379 -0.00000019 -0.00759274  0.00000000	-0.05204888	0.12631952	0.12523748	136.31381184	0	0.00000000	0.00000000	0.00000000	983
0.00398800	0.49856099	0.00504791	   1.82319283  -74.95880127 -917.55895996   -2.21371770   13.03321075  -30.32233238	 -27.58875847  128.88658142 -393.28045654  -15.35403633  -13.81718159   25.33868980	   4.25755627 -105.07582598 -939.93602493    2.09931575  -16.86138931  -28.23821154	 -53.02293697  104.99984122 -461.92668667  -22.64010900  -31.52302145   25.45952631	 -47.61124518  -91.77506559  -42.22172403 -250.55979372   57.84916876  -17.68578210   35.16164572    0.00000000   -1.50094648  -44.27349264    2.67879218   -8.57488065    5.73811729   54.51229755  -47.50967421    0.01234854    2.50906390    2.79768292    0.37344200   -3.51095468    0.00375825   -0.72321004   -0.01687380   -0.29222327   -0.13538914    2.50889350   -0.78423858    1.23060947    0.19254279    2.96871549    0.00613592    0.53028259    0.00000000	-0.00083602  0.14038989 -0.30375114  0.90106016 -0.59762341 -0.09302058  0.16884854  0.20537697 -0.32683754  0.80638283 -0.44371152 -0.20611329 -0.00236536 -0.00745131  0.00412383  0.29902118  0.29715434  1.48788750 -1.27192748 -0.98337346 -0.00023311 -0.98146820  0.00490490  0.00349296  0.00831855 -0.31079283 -0.29954037 -1.49851179  1.26726723  0.98447114 -0.00021476  0.98488301 -0.00050238	 0.10177155 -0.96552213 -0.18189373 -0.44425825  0.25618805  0.25393389  0.34225117 -0.81757307 -0.59418104  0.70453460 -0.27226770 -0.09686900  0.00119952 -0.02472873  0.01062832  0.00018480 -0.02279842 -0.02605249 -0.00156089  0.01240749 -0.00004419  0.01609020  0.00000045  0.00238828 -0.06178823 -0.00772348  0.02333147 -0.03704079 -0.00149941  0.00241099 -0.00000017 -0.00721891  0.00000000	-0.05345679	0.13248366	0.14564905	138.15172637	0	0.00000000	0.00000000	0.00000000	991
0.00399200	0.50638974	0.00510391	   4.83585310  -74.57968140 -917.68743896   -2.47676611   15.27278423  -29.86623764	 -23.23073578  104.36585999 -338.11645508  -13.60767365  -11.06456089   23.87760735	   4.37844964 -101.72761948 -937.98230608    1.91789773  -14.80558398  -27.51657508	 -48.60994179   87.15815005 -404.82872315  -19.79856204  -26.50384455   24.09705943	 -47.98463027  -90.57414936  -41.20954047 -255.71751055   58.72515797  -20.69646573   33.90412305    0.00000000    3.18373999  -40.60527640    3.22951003   -9.75808286    6.00986548   51.27406456  -47.58330606    0.00751650    2.20732994    2.53797028    0.36816597   -3.34935470    0.00383495   -0.67396426   -0.01687380   -0.29222327   -0.07863184    2.39101022   -0.49724990    1.10200048    0.19261949    2.93375601    0.00613592    0.52747541    0.00000000	-0.00055224  0.13519737 -0.30357471  0.89533073 -0.59388816 -0.09195447  0.16869932  0.19986999 -0.32830250  0.80784017 -0.44335103 -0.20489377 -0.00233395 -0.00739762  0.00426956  0.29902118  0.29715434  1.48804855 -1.27191985 -0.98330444 -0.00023311 -0.98133785  0.00490490  0.00349296  0.00803476 -0.31061643 -0.29943299 -1.49851942  1.26726723  0.98446345 -0.00021476  0.98488301 -0.00050238	 0.09889625 -0.99684752 -0.16000055 -0.53695789  0.32554001  0.25558884  0.30602731 -0.86991550 -0.57267899  0.67231328 -0.23790351 -0.05854840  0.00212562 -0.02159115  0.01331704  0.00008482 -0.02103854 -0.01978997 -0.00142596  0.01307927 -0.00004700  0.01790329  0.00000040  0.00219803 -0.06249747 -0.00270440  0.02397635 -0.03413902 -0.00135030  0.00168233 -0.00000015 -0.00664313  0.00000000	-0.05121446	0.13437603	0.16405653	139.60149903	0	0.00000000	0.00000000	0.00000000	999
0.00400400	0.51428741	0.00520278	  17.91978645  -77.30242157 -934.62677002   -3.29278326   16.74530220  -30.28579521	 -20.02002525   93.95381927 -299.72390747  -12.28513241   -9.30856705   23.21019936	  13.19717520 -102.50618684 -948.67592951    1.52306793  -12.37529480  -27.59358437	 -42.57076483   74.30400033 -351.21303916  -17.22090235  -21.97819224   23.00281675	 -48.77708656  -88.58038286  -40.38304292 -260.74265682   58.27659033  -24.84695462   31.70514417    0.00000000    6.45487055  -37.80426686    4.45813671   -9.75735873    7.91995341   48.07878211  -47.57717088    0.00536893    1.75384856    2.56126180    0.30702157   -3.25647981    0.00375825   -0.60455694   -0.01787088   -0.29222327   -0.00561436    2.37950422   -0.32827877    1.02037745    0.19254279    2.75497151    0.00613592    0.52650900    0.00000000	-0.00031447  0.12992814 -0.30335230  0.88888031 -0.58957005 -0.09119514  0.16860507  0.19399484 -0.32950667  0.80915934 -0.44296753 -0.20377396 -0.00233395 -0.00723655  0.00436927  0.29901353  0.29720035  1.48820961 -1.27189684 -0.98330444 -0.00023311 -0.98131484  0.00491257  0.00349296  0.00766660 -0.31044769 -0.29936397 -1.49849641  1.26726723  0.98449415 -0.00021476  0.98488301 -0.00050238	 0.09509483 -1.02713436 -0.13936796 -0.63805368  0.39688965  0.24989237  0.27463502 -0.92650816 -0.54722554  0.63994390 -0.20620418 -0.02614766  0.00215463 -0.01592615  0.01458810  0.00002033 -0.01801747 -0.01395891 -0.00093340  0.01232520 -0.00004937  0.01743425  0.00000373  0.00202539 -0.06511432  0.00162934  0.02348805 -0.03087629 -0.00121481  0.00183141 -0.00000014 -0.00607875  0.00000000	-0.04831215	0.13663915	0.17859809	140.91422287	0	0.00000000	0.00000000	0.00000000	1007
0.00400000	0.52229273	0.00521517	  27.91865921  -74.50869751 -940.50512695   -5.85319471   19.59597969  -29.25458717	 -15.17617702   89.18690491 -254.11448669  -10.61421585   -6.41608286   20.62129211	  23.11674194 -103.48142443 -958.87205870    0.02230268   -9.63003230  -27.25731870	 -36.89108728   67.91261267 -306.49636190  -15.35159729  -17.74357044   21.09850890	 -49.38470223  -84.94040726  -39.23038232 -262.50057386   58.15660611  -27.80369847   29.99828473    0.00000000    9.06305345  -37.92993351    6.59464775   -8.48199784   11.42597080   44.09349971  -47.92231698    0.05499227    1.82501917    2.85183196    0.26930278   -3.24405457    0.00375825   -0.59294685   -0.01784787   -0.29222327    0.01271674    2.48442974   -0.06644596    0.99499099    0.19254279    2.69490276    0.00613592    0.51960036    0.00000000	-0.00016107  0.12445951 -0.30306852  0.88177031 -0.58486837 -0.09078864  0.16857365  0.18789726 -0.33051142  0.81021017 -0.44255337 -0.20279221 -0.00238892 -0.00702947  0.00445364  0.29899818  0.29723871  1.48825562 -1.27186608 -0.98330444 -0.00023311 -0.98133016  0.00491257  0.00349296  0.00730612 -0.31033266 -0.29934096 -1.49848104  1.26726723  0.98455554 -0.00021476  0.98490608 -0.00050238	 0.08986973 -1.05905793 -0.11964766 -0.74543295  0.47052551  0.23635024  0.24747928 -0.98307946 -0.51936143  0.60632350 -0.17708497 -0.00009448  0.00084452 -0.00941307  0.01521490 -0.00027550 -0.01536028 -0.01098500 -0.00020002  0.01127681 -0.00005161  0.01580881  0.00001021  0.00186932 -0.06743329  0.00444536  0.02210966 -0.02735699 -0.00109241  0.00321905 -0.00000012 -0.00550717  0.00000000	-0.04537298	0.14071081	0.19211192	142.21083174	0	0.00000000	0.00000000	0.00000000	1015
0.00398400	0.53030288	0.00523548	  34.77208710  -69.02180481 -960.92431641   -7.95157003   23.74411392  -26.93280220	 -22.34637070   80.69765472 -238.14559937   -9.50806427   -4.66092825   19.45029831	  31.21899102 -104.20021728 -970.16448631   -1.86139028   -6.22599873  -25.84575398	 -37.66705976   61.26328405 -279.78049483  -13.95012872  -15.00684148   19.61129494	 -50.94691565  -80.21279031  -37.07146194 -261.79447274   58.08850294  -28.93623293   26.11352218    0.00000000   12.60163228  -37.38820406   10.94215594   -6.51919035   11.21391340   41.75111465  -49.61046320    0.05115304    1.75168794    3.09464393    0.26505378   -3.24037302    0.00383495   -0.57571643   -0.01787088   -0.29222327   -0.02184387    2.54141990   -0.01361567    0.95564532    0.19261949    2.70632512    0.00613592    0.50067318    0.00000000	-0.00008437  0.11881446 -0.30269268  0.87401605 -0.57991362 -0.09073495  0.16856579  0.18160027 -0.33137047  0.81108451 -0.44211620 -0.20194852 -0.00242034 -0.00679170  0.00456101  0.29899052  0.29726937  1.48822498 -1.27184308 -0.98330444 -0.00023311 -0.98135316  0.00491257  0.00349296  0.00708369 -0.31026360 -0.29934096 -1.49845040  1.26726723  0.98461688 -0.00021476  0.98492140 -0.00050238	 0.08344101 -1.09218922 -0.09956348 -0.85737971  0.54305884  0.21628136  0.22368263 -1.03853384 -0.49067622  0.57004766 -0.14987524  0.02003652 -0.00030411 -0.00285186  0.01622594 -0.00062429 -0.01300527 -0.01038112  0.00053708  0.01028110 -0.00005371  0.01362123  0.00001623  0.00172859 -0.06704025  0.00586563  0.02027901 -0.02415840 -0.00098213  0.00428454 -0.00000011 -0.00467467  0.00000000	-0.04195504	0.14919217	0.20657927	143.84280901	0	0.00000000	0.00000000	0.00000000	1023
0.00400400	0.53834677	0.00520114	  47.83180618  -59.82920456 -955.60827637   -9.79172802   26.30341148  -25.29723549	 -24.17268753   79.02604675 -227.97705078   -9.06205940   -3.78340507   18.47889137	  43.71228188  -96.17602111 -974.33167518   -4.33103643   -1.71194775  -24.24961541	 -39.61113172   59.07029295 -260.84080668  -13.01838043  -13.21926977   18.26352784	 -50.28032397  -73.28405168  -34.54831735 -259.94932882   58.64454957  -29.28906488   21.32347324    0.00000000   16.23276617  -35.90610514   14.07994701   -5.15898017    9.85203304   40.12125917  -51.62841533    0.03435167    1.74597547    2.96243010    0.25747770   -3.29658484   -0.00069029   -0.58983096   -0.01787088   -0.29210055   -0.09279046    2.64734217    0.32229305    0.70912216    0.18726676    2.64597340    0.00613592    0.49376092    0.00000000	-0.00006903  0.11309271 -0.30210978  0.86586297 -0.57485151 -0.09103408  0.16855794  0.17491212 -0.33203775  0.81164443 -0.44162533 -0.20125824 -0.00244390 -0.00656927  0.00467606  0.29898286  0.29731542  1.48820961 -1.27180481 -0.98328143 -0.00022544 -0.98133016  0.00491257  0.00349296  0.00699165 -0.31024829 -0.29936397 -1.49835837  1.26727486  0.98467821 -0.00021476  0.98495209 -0.00050238	 0.07622774 -1.12422861 -0.07672679 -0.96900149  0.61154327  0.18905119  0.20219918 -1.09813082 -0.46011822  0.52939982 -0.12401685  0.03476827 -0.00077010  0.00286046  0.01777995 -0.00075849 -0.01085731 -0.01008751  0.00129214  0.00955391 -0.00004255  0.01226523  0.00002162  0.00159652 -0.06319872  0.00599710  0.01808055 -0.01984073 -0.00087087  0.00534663 -0.00000010 -0.00351900  0.00000000	-0.04022476	0.15501295	0.22065760	144.77171341	0	0.00000000	0.00000000	0.00000000	1031
0.00399200	0.54634583	0.00517019	  82.34906006  -52.54949570 -954.85290527  -12.10739040   30.79872131  -23.40981102	 -49.06554413   68.27917480 -209.74760437   -7.65925169   -1.71535695   17.92197418	  67.16296839  -90.04930166 -970.87895208   -7.07976631    3.70695781  -22.67789620	 -52.76351421   53.07484304 -250.02386608  -12.21010654  -11.50904725   17.88498024	 -47.16825772  -62.39757026  -30.88280271 -255.20634739   58.15214411  -29.16390626   15.00429592    0.00000000   22.02564229  -36.47603233   20.85365725   -1.87279598   11.90349257   39.44093771  -52.41151307    0.09181024    1.68156218    2.51426615    0.18981481   -3.63529168   -0.00076699   -0.71615333   -0.01784787   -0.29200852   -0.12138386    2.93159118    0.35532198    0.37088688    0.18734346    2.54251013    0.00613592    0.49173630    0.00000000	-0.00010738  0.10709485 -0.30125841  0.85758716 -0.56964362 -0.09156330  0.16852653  0.16793251 -0.33268967  0.81185150 -0.44116512 -0.20065232 -0.00248317 -0.00640820  0.00480645  0.29895216  0.29734609  1.48834002 -1.27176642 -0.98317409 -0.00022544 -0.98123044  0.00491257  0.00349296  0.00700699 -0.31029430 -0.29940233 -1.49815893  1.26727486  0.98477030 -0.00021476  0.98498273 -0.00050238	 0.06831930 -1.15941644 -0.04954393 -1.07304359  0.67664850  0.15884206  0.18247598 -1.15889624 -0.43187175  0.48449483 -0.10126782  0.04589788 -0.00146959  0.00691089  0.01935092 -0.00108813 -0.00891798 -0.00648638  0.00205973  0.01106717 -0.00003160  0.01376031  0.00002640  0.00147242 -0.05750783  0.00492142  0.01559440 -0.01338984 -0.00076055  0.00712712 -0.00000009 -0.00257567  0.00000000	-0.03940307	0.15798754	0.23567658	144.44957602	0	0.00000000	0.00000000	0.00000000	1039
