0.00399600	0.45324492	0.00261724	  66.86132050    0.73191297 -348.79974365    0.57892156   48.82121658    5.42969465	 -34.27371216   27.91172028 -533.74597168  -24.66648293   17.81173897    9.31077099	  47.15178584    4.57605341 -399.36349524   -3.25639168   45.55424743    4.59645353	 -60.31718559   12.28652619 -531.62784057  -24.98186548   -1.40770153   10.54199255	 14.05301076 -22.41653021  19.97043026 -16.82547684  40.60308369   9.11421083   0.00000000   2.70644429  11.23301155 -49.11532185  43.53241182 -16.70519992  -4.66840572  11.48797954 -26.57314297   0.01058863   2.04227968  -1.54210087  -0.16045945  -2.62416357  -0.00306796  -0.46183216   0.00000000  -0.06358349  -0.59742400  -0.00643536  -0.75832531  -2.81721245  -0.08966810   2.47040030   0.00000000   0.43798863   0.00000000	 0.00985583  0.08437660 -0.35892075  0.77350962 -0.36609980 -0.08263553 -0.11788701 -0.06883737 -0.12719765  0.58900249 -0.42501232  0.03466796 -0.00145822 -0.00390782  0.00228305  0.30462021  0.29886472  1.49823034 -1.26941180 -0.98425168 -0.00026762 -0.98292172  0.00083985  0.00382660  0.01281312 -0.30505577 -0.29945984 -1.48976421  1.27089512  0.98520744 -0.00008437  0.98539692 -0.00073631	 0.27478861 -0.08508398  0.16602405 -0.11993575 -0.14486453 -0.41231939 -0.41254465 -0.24190151  0.48544558 -0.24385093 -0.14989756  0.29364153 -0.00408297  0.01418890  0.06099845 -0.01484788 -0.01797752  0.00369118  0.00030946 -0.00105736  0.00000063  0.00717856  0.00000000  0.00590879 -0.00861525  0.00943669  0.01665134 -0.00633547 -0.00014466  0.02942294  0.00000000 -0.00375215  0.00000000	0.26109778	0.18261458	-0.00960822	165.13568923	0	0.00000000	0.00000000	0.00000000	1031
0.00399600	0.45837438	0.00255108	  61.53639603    6.25230503 -329.35058594    0.18836455   46.19009018    5.37825108	 -36.09548569   33.29476166 -562.04632568  -25.58431053   20.89521980    8.81155682	  42.04834416    8.50748072 -370.79600462   -3.78958896   41.76030172    5.11222603	 -64.95641439   14.88845380 -564.18761763  -26.49218254    1.03772459    9.73565412	 12.37708285 -21.07582784  19.68240139 -19.10212067  43.77287928   8.90787373   0.00000000   1.86523105  12.31105601 -41.77418025  44.72352123 -15.45264955  -6.41827246   8.17074701 -22.55258204  -0.11858202   1.39273851  -1.84506990  -0.18952745  -2.72540234  -0.00306796  -0.46443225   0.00000000  -0.04532912  -0.63031258  -0.44807702  -1.12946783  -2.91372946  -0.08966810   2.62978180   0.00000000   0.50176173   0.00000000	 0.01128243  0.08314941 -0.35733309  0.77334088 -0.36943620 -0.08401611 -0.11956777 -0.06965038 -0.12438280  0.58654809 -0.42438337  0.03553466 -0.00128543 -0.00361636  0.00218334  0.30458954  0.29874969  1.49842978 -1.26938105 -0.98434371 -0.00026762 -0.98292172  0.00083985  0.00384194  0.01265972 -0.30456489 -0.29927576 -1.48970282  1.27089512  0.98522276 -0.00008437  0.98536623 -0.00073631	 0.28266442 -0.10649238  0.18805728 -0.11199298 -0.21556029 -0.40634381 -0.41304637 -0.23830790  0.50572536 -0.27905652 -0.12081852  0.28598121  0.00043772  0.01977518  0.05314659 -0.01446801 -0.01926237  0.00815775  0.00091139 -0.00327940  0.00000057  0.00635907  0.00000000  0.00610710 -0.01167434  0.01990853  0.01959407 -0.00443611 -0.00012401  0.02736803  0.00000000 -0.00358107  0.00000000	0.26363558	0.18723250	-0.01831116	165.03324071	0	0.00000000	0.00000000	0.00000000	1039
0.00399200	0.46342811	0.00249581	  55.26913834    5.06502390 -309.80249023   -0.44639638   43.81243896    5.61461449	 -32.93804550   39.51575089 -589.27764893  -26.35945702   26.12987518    8.56543541	  38.38710019    9.48109753 -347.35015071   -4.33345733   39.25796188    5.30193576	 -67.49601837   19.98461831 -594.32308172  -27.73471014    4.21408520    9.21559617	 11.86125901 -20.51600229  20.12671519 -20.96689346  45.94631395   8.11022988   0.00000000   1.31227871  12.78541023 -35.95154472  45.14657967 -14.15061701  -3.97097229   5.72328167 -20.95647452  -0.19803364   0.82219908  -1.90571427  -0.17717799  -2.86777193  -0.00306796  -0.46565177   0.00000000  -0.04012893  -0.68720787  -0.81369951  -1.25721824  -2.99309397  -0.08974480   2.66750152   0.00000000   0.51299958   0.00000000	 0.01264767  0.08222135 -0.35580677  0.77295738 -0.37294134 -0.08509757 -0.12126423 -0.07037136 -0.12131485  0.58413208 -0.42363173  0.03663145 -0.00116763 -0.00333257  0.00206830  0.30461255  0.29874969  1.49864447 -1.26935804 -0.98433608 -0.00026762 -0.98292172  0.00083985  0.00384194  0.01268273 -0.30401266 -0.29908401 -1.48962617  1.27089512  0.98521513 -0.00008437  0.98532790 -0.00073631	 0.28817402 -0.12019583  0.20640524 -0.10995475 -0.27808735 -0.39353985 -0.41410369 -0.23282515  0.53004700 -0.30984052 -0.09160727  0.28443582  0.00343847  0.02461619  0.04525766 -0.01324281 -0.01812453  0.01254151  0.00139704 -0.00346566  0.00000052  0.00567797  0.00000000  0.00568891 -0.01092560  0.03089434  0.02236042 -0.00213077 -0.00010524  0.02486284  0.00000000 -0.00448687  0.00000000	0.26651641	0.19189811	-0.02616735	164.97343626	0	0.00000000	0.00000000	0.00000000	1047
0.00398800	0.46841815	0.00244987	  48.89108658    6.61575556 -304.96099854   -1.14398110   42.98783493    4.86160326	 -27.26589203   48.96306610 -604.69641113  -26.28276634   30.68200684    7.94741154	  33.83721301    8.47390097 -334.52817604   -4.93593811   37.48114541    5.07121950	 -66.91850377   25.34913086 -615.41497279  -28.43325137    8.19068936    8.52498209	 10.74214305 -20.65746205  19.57507694 -23.39656526  48.02392969   7.34027556   0.00000000   0.03522171  13.54925953 -30.03211230  45.79814135 -12.96872070  -1.25035408   5.40728038 -19.68250291  -0.30549904  -0.13878064  -1.94236901  -0.16745249  -2.98481279  -0.00306796  -0.46629604   0.00000000  -0.03911650  -0.87708398  -1.04372069  -1.49263419  -3.00649732  -0.08966810   2.66673453   0.00000000   0.49785919   0.00000000	 0.01391320  0.08147737 -0.35427278  0.77235913 -0.37639281 -0.08585688 -0.12293712 -0.07102330 -0.11803213  0.58181578 -0.42281872  0.03796602 -0.00110479 -0.00311782  0.00194558  0.30465856  0.29884171  1.49883628 -1.26935041 -0.98429769 -0.00026762 -0.98292172  0.00083985  0.00384194  0.01294351 -0.30344507 -0.29889992 -1.48954940  1.27089512  0.98521513 -0.00008437  0.98533553 -0.00073631	 0.29096567 -0.12648196  0.22312473 -0.11339929 -0.33369025 -0.37458028 -0.41470794 -0.22631124  0.55723896 -0.33546367 -0.06374545  0.28888433  0.00481657  0.02770843  0.03807106 -0.01080237 -0.01439214  0.01616636  0.00168311 -0.00223177  0.00000047  0.00508456  0.00000000  0.00523331 -0.00423857  0.04135068  0.02461173 -0.00001360 -0.00008844  0.02249718  0.00000000 -0.00435164  0.00000000	0.27383854	0.19955348	-0.03209322	164.90904272	0	0.00000000	0.00000000	0.00000000	1055
0.00400800	0.47336829	0.00241066	  54.80134964    2.57244802 -306.77349854   -1.99000835   43.62112427    4.42055178	 -26.91674614   49.82523727 -617.96722412  -25.98491096   36.14004517    7.65850592	  34.74729697    6.89868742 -330.28877329   -5.69825620   37.14767752    4.58961641	 -65.36702647   29.76432531 -627.55369608  -28.59951102   12.85074926    7.81695667	  9.64470651 -20.68704731  18.28396147 -26.30815971  49.85044691   6.24635050   0.00000000  -1.41560959  13.96233844 -23.22705030  46.11514159 -12.29925470   0.47595103   6.45268969 -17.95524119  -0.27811657  -0.28713479  -2.06511062  -0.15899939  -3.08007113  -0.00306796  -0.46885970   0.00000000  -0.02580155  -1.17337234  -0.94699472  -1.69103980  -3.02976582  -0.08966810   2.66681123   0.00000000   0.49249793   0.00000000	 0.01507903  0.08100184 -0.35266212  0.77155381 -0.37975991 -0.08630941 -0.12458646 -0.07165990 -0.11458834  0.57961452 -0.42202106  0.03955369 -0.00108909 -0.00298743  0.00179985  0.30468157  0.29894909  1.49904335 -1.26934278 -0.98424399 -0.00026762 -0.98291403  0.00083985  0.00381893  0.01364914 -0.30295420 -0.29870051 -1.48947275  1.27089512  0.98520744 -0.00008437  0.98532021 -0.00073631	 0.29120204 -0.12610787  0.24008092 -0.12168556 -0.38212130 -0.35011126 -0.41434483 -0.21970486  0.58594029 -0.35602717 -0.03868497  0.29858762  0.00512105  0.02821891  0.03092501 -0.00899196 -0.01019448  0.01976195  0.00176705 -0.00088527  0.00000042  0.00457402  0.00000000  0.00460083  0.01233626  0.04911031  0.02703343  0.00187075 -0.00007308  0.02034544  0.00000000 -0.00395830  0.00000000	0.28102019	0.20221651	-0.03736650	164.74911514	0	0.00000000	0.00000000	0.00000000	1063
0.00398400	0.47826147	0.00237422	  60.15161133   -0.15156081 -328.45379639   -2.93414545   45.81947708    3.64696312	 -26.17657280   49.06523132 -614.61706543  -25.93437767   41.00920868    8.19961166	  37.84222925    4.60880801 -340.23473162   -6.60336489   37.93514337    4.09393192	 -65.05469729   31.69269549 -635.01428598  -28.45986223   17.74773228    7.78682900	  9.35198644 -21.65208134  17.34073206 -28.91938743  50.85547546   5.16234534   0.00000000  -2.86291455  14.11163314 -17.53890836  46.59016847 -11.95771672   1.11212330   7.54411649 -13.13394073  -0.25180024  -0.28827978  -2.08979934  -0.14803143  -3.14127417  -0.00306796  -0.47703772   0.00000000  -0.01826970  -1.21322512  -0.51695082  -1.93221053  -2.98810020  -0.10341251   2.67694314   0.00000000   0.50832838   0.00000000	 0.01617583  0.08070271 -0.35094404  0.77059507 -0.38298127 -0.08648582 -0.12621222 -0.07238854 -0.11097582  0.57755899 -0.42131543  0.04135612 -0.00110479 -0.00294141  0.00156975  0.30468923  0.29904881  1.49925041 -1.26934278 -0.98417497 -0.00026762 -0.98290634  0.00083985  0.00378825  0.01440846 -0.30267042 -0.29849342 -1.48941910  1.27091050  0.98520744 -0.00008437  0.98529720 -0.00073631	 0.28957733 -0.12156869  0.25781005 -0.13376096 -0.42221407 -0.32157592 -0.41370842 -0.21626786  0.61540309 -0.37115517 -0.01787376  0.31275189  0.00477409  0.02692660  0.02262237 -0.00781288 -0.00670515  0.02286589  0.00176311  0.00090659  0.00000038  0.00428663  0.00000000  0.00343702  0.02948107  0.05146839  0.02939638  0.00306975 -0.00001105  0.01834569  0.00000000 -0.00419872  0.00000000	0.28722038	0.20002520	-0.04406700	164.89852257	0	0.00000000	0.00000000	0.00000000	1071
0.00400400	0.48312530	0.00231874	  75.16699982   -0.03160442 -357.57318115   -3.80126286   48.99974823    3.07829356	 -20.38431549   44.48496628 -601.29882812  -25.67110634   44.73465347    8.81553841	  48.16109799    5.47452575 -362.95799514   -7.87864411   40.13619097    3.49599828	 -62.89383280   29.40851553 -629.52514061  -27.86095620   22.50499548    8.28809037	  8.80859951 -22.37669491  16.22191442 -31.05490824  51.93316187   3.64574750   0.00000000  -3.12492067  13.81612217 -12.95444457  47.57845058 -11.99343724   5.39411369   7.78955328  -7.63538813  -0.23983519  -0.93522681  -2.02045694  -0.14273920  -3.11106054  -0.00306796  -0.47349423   0.00000000  -0.01497164  -1.20840842  -0.22679716  -1.83973438  -2.99687352  -0.16739477   2.67694314   0.00000000   0.50191825   0.00000000	 0.01723427  0.08049563 -0.34909561  0.76939857 -0.38598019 -0.08643980 -0.12783015 -0.07322456 -0.10724824  0.57564920 -0.42074019  0.04339631 -0.00116763 -0.00291840  0.00123228  0.30468923  0.29920986  1.49940383 -1.26934278 -0.98412132 -0.00026762 -0.98290634  0.00083985  0.00376524  0.01503739 -0.30256304 -0.29832467 -1.48936534  1.27093351  0.98520744 -0.00008437  0.98529720 -0.00073631	 0.28702063 -0.11494922  0.27710764 -0.14939299 -0.45358829 -0.29089576 -0.41263479 -0.21524125  0.64556263 -0.38134315 -0.00236059  0.33120348  0.00284259  0.02491456  0.01261136 -0.00686256 -0.00239516  0.02454511  0.00168078  0.00218555  0.00000035  0.00405321  0.00000000  0.00243638  0.04162349  0.04957923  0.03084133  0.00407156  0.00048994  0.01652536  0.00000000 -0.00418254  0.00000000	0.29241988	0.19539924	-0.05011900	164.92515866	0	0.00000000	0.00000000	0.00000000	1079
0.00399200	0.48792079	0.00226372	  84.83003235    0.58637536 -387.30047607   -4.48167276   51.68145752    2.60839152	 -20.84876633   43.69385147 -591.23217773  -25.04002953   46.67515564    9.06330013	  59.58042133    5.44240223 -395.78396407   -9.22502474   43.07337443    2.86497814	 -60.62164726   27.59546427 -619.05048685  -27.02255074   26.45612926    8.70054593	  7.93746423 -23.27279723  15.24245653 -32.00239223  52.88914105   2.26164625   0.00000000  -2.50177484  13.66741204  -9.82650140  48.48182651 -12.23298576   4.61028635   7.15065021  -0.14112657  -0.23262548  -1.73071435  -1.79052670  -0.14051493  -3.04922400  -0.00306796  -0.47179151   0.00000000  -0.02096951  -1.29618286  -0.07485547  -1.51225702  -3.04318167  -0.14028761   2.96824418   0.00000000   0.49851281   0.00000000	 0.01825437  0.08028854 -0.34722415  0.76804101 -0.38874903 -0.08615601 -0.12941666 -0.07417563 -0.10353601  0.57398480 -0.42034134  0.04564359 -0.00122260 -0.00288772  0.00077975  0.30468923  0.29945531  1.49944985 -1.26934278 -0.98409832 -0.00026762 -0.98290634  0.00083985  0.00374990  0.01565865 -0.30254769 -0.29820198 -1.48931170  1.27094114  0.98514611 -0.00008437  0.98529720 -0.00073631	 0.28406478 -0.10860917  0.29803110 -0.16709207 -0.47653929 -0.25672427 -0.41112991 -0.21728581  0.67204823 -0.38725879  0.00737482  0.35289230  0.00119704  0.02326098  0.00105428 -0.00611406  0.00354862  0.02386263  0.00157885  0.00269018  0.00000031  0.00375687  0.00000000  0.00176571  0.05240114  0.04565008  0.03088768  0.00507341  0.00079405  0.01381504  0.00000000 -0.00390428  0.00000000	0.29806444	0.18880565	-0.05528838	164.89237180	0	0.00000000	0.00000000	0.00000000	1087
0.00399200	0.49265513	0.00217722	 106.61755371   -0.11317611 -435.10803223   -5.54186583   57.97301102    2.68847919	 -16.62401962   36.52154922 -553.87878418  -23.52373695   48.75192261    9.03307915	  74.72882455    7.16957026 -434.14152168  -10.76834066   47.37023398    2.59216178	 -57.36108760   24.38224019 -595.08152477  -25.57758403   29.72346524    8.90924323	  6.62587292 -23.42564039  14.38562689 -32.86462726  54.42279779   1.00168143   0.00000000  -1.45018471  12.97587156  -7.41993810  49.85514338 -12.19091602   2.92168034   6.24560146   6.94816371  -0.22994102  -1.86213017  -1.45411044  -0.13921105  -3.04763624  -0.00306796  -0.47107821   0.00000000  -0.02428290  -1.43118847   0.15577665  -1.27947460  -3.01616556  -0.12264683   3.11659075   0.00000000   0.56760092   0.00000000	 0.01926680  0.08001242 -0.34507659  0.76657605 -0.39135680 -0.08571883 -0.13097174 -0.07524941 -0.09986980  0.57232046 -0.42013425  0.04808262 -0.00123046 -0.00284170  0.00025820  0.30468923  0.29969308  1.49939609 -1.26934278 -0.98406762 -0.00026762 -0.98290634  0.00083985  0.00374990  0.01641030 -0.30259371 -0.29814827 -1.48926568  1.27094114  0.98501569 -0.00008437  0.98524350 -0.00073631	 0.28113707 -0.10470493  0.32042258 -0.18594834 -0.49292052 -0.22225308 -0.40908133 -0.22210894  0.69503992 -0.39019544  0.01191684  0.37704225  0.00051758  0.02212519 -0.01138283 -0.00547036  0.00905319  0.02073505  0.00147261  0.00300194  0.00000028  0.00345910  0.00000000  0.00130316  0.06497551  0.04048403  0.02954099  0.00576753  0.00092653  0.00935066  0.00000000 -0.00459571  0.00000000	0.30402738	0.17927101	-0.06329311	164.83858561	0	0.00000000	0.00000000	0.00000000	1095
0.00399200	0.49729332	0.00210197	 116.07511139    1.62916601 -493.83969116   -6.18264771   64.06896210    2.82608318	 -19.64397049   31.19247055 -518.42407227  -21.89365387   49.29193115    9.51215935	  86.07876450    8.45317199 -480.27134718  -12.18186409   51.72686083    2.54174131	 -56.75253102   21.35369701 -564.52543190  -23.86825505   31.82778767    9.00778391	  4.70867909 -22.74950789  13.75545622 -32.15380970  55.63963160   0.07600774   0.00000000   0.42714671  12.76863401  -6.53856678  51.46536578 -11.93754120   2.41431321   4.58199903  12.58094104  -0.17587677  -0.99024314  -1.20025843  -0.13844406  -3.02246275  -0.00306796  -0.47068704   0.00000000  -0.02639980  -1.49876023   0.12770295  -0.98983768  -2.96051355  -0.11589732   2.96778236   0.00000000   0.55057304   0.00000000	 0.02027155  0.07961359 -0.34276026  0.76500374 -0.39378816 -0.08514358 -0.13253468 -0.07643058 -0.09631863  0.57071745 -0.42011124  0.05069806 -0.00123046 -0.00275733 -0.00028636  0.30466622  0.29980046  1.49924278 -1.26934278 -0.98406762 -0.00026762 -0.98290634  0.00083985  0.00374990  0.01716962 -0.30264741 -0.29814062 -1.48925793  1.27094114  0.98491597 -0.00008437  0.98518217 -0.00073631	 0.27822911 -0.10411463  0.34450724 -0.20523625 -0.50388327 -0.18787239 -0.40724587 -0.22878498  0.71330751 -0.39107181  0.01196853  0.40300475  0.00026976  0.02196245 -0.02319486 -0.00509621  0.01128227  0.01525544  0.00136783  0.00313540  0.00000026  0.00317545  0.00000000  0.00106453  0.07699551  0.03540055  0.02726188  0.00571009  0.00093382  0.00591171  0.00000000 -0.00568235  0.00000000	0.30683510	0.17508507	-0.06430151	165.01959199	0	0.00000000	0.00000000	0.00000000	1103
0.00398800	0.50184566	0.00204697	 125.92487335    3.01116943 -523.50921631   -6.59538794   68.33779144    3.20230317	 -16.40219879   33.61861038 -487.92080688  -20.42586136   48.74685287    9.37768078	  97.49377384   10.81262699 -528.12456087  -13.81654310   56.86677903    2.80358950	 -53.92013159   20.93991182 -528.96147128  -21.94774171   33.04557616    9.11549263	  2.92560332 -21.32902899  14.10709820 -32.26632534  57.52657671  -1.04639360   0.00000000   2.41023124  13.01521205  -4.85662908  52.57011437 -11.98809119   2.99079579   3.18991113  14.29132922  -0.05744769  -0.36852087  -1.02710847  -0.01690944  -3.01095790  -0.00306796  -0.47045695   0.00000000  -0.02707475  -1.41785808   0.08069316  -0.90679868  -2.65736938  -0.11321285   2.98313560   0.00000000   0.52383553   0.00000000	 0.02124563  0.07906903 -0.34027523  0.76335472 -0.39609680 -0.08443795 -0.13401124 -0.07767310 -0.09286717  0.56912977 -0.42022631  0.05346689 -0.00124617 -0.00264995 -0.00074656  0.30461255  0.29978511  1.49905097 -1.26938105 -0.98406762 -0.00026762 -0.98290634  0.00083985  0.00374990  0.01771419 -0.30267808 -0.29815593 -1.48932695  1.27094114  0.98485464 -0.00008437  0.98516685 -0.00073631	 0.27485761 -0.10696604  0.37045126 -0.22484975 -0.51105623 -0.15359006 -0.40591695 -0.23646972  0.72735580 -0.39158008  0.00851579  0.43026336 -0.00003231  0.02238037 -0.03209300 -0.00593661  0.01045986  0.00910732  0.00060178  0.00296250  0.00000023  0.00290970  0.00000000  0.00089377  0.08271042  0.03123093  0.02477489  0.00390059  0.00090711  0.00385350  0.00000000 -0.00593826  0.00000000	0.31075105	0.17058572	-0.06724968	165.14822473	0	0.00000000	0.00000000	0.00000000	1111
0.00400800	0.50634801	0.00199997	 136.10289001    5.27619886 -587.59759521   -7.40957117   75.82627869    4.64992332	 -11.92263412   30.05173111 -450.43551636  -18.31200981   47.16694260    9.12060452	 105.46169085   14.13705153 -579.07077475  -15.44011748   61.94609261    3.51265851	 -49.17928344   19.65023535 -494.76814684  -19.97979739   33.31909009    9.05298413	  1.94812536 -19.65466394  14.47199039 -31.32405030  60.30417790  -2.15334520   0.00000000   4.77760597  13.02225648  -3.98764098  53.98405013 -12.06615679   5.18833881   1.93971889  12.58324182  -0.11988590   0.20707144  -0.72440378   0.04720910  -3.00719965  -0.00306796  -0.47029588   0.00000000  -0.02741223  -1.33258408   0.24512973  -0.13491822  -2.50911478  -0.11183227   3.16013705   0.00000000   0.51262980   0.00000000	 0.02215068  0.07837106 -0.33760610  0.76166731 -0.39833641 -0.08364795 -0.13558203 -0.07893864 -0.08955378  0.56754977 -0.42036435  0.05638912 -0.00129329 -0.00255791 -0.00104568  0.30458954  0.29971609  1.49878252 -1.26942706 -0.98406762 -0.00026762 -0.98290634  0.00083985  0.00374990  0.01799030 -0.30273178 -0.29824030 -1.48944974  1.27094114  0.98473960 -0.00008437  0.98516685 -0.00073631	 0.27040310 -0.11323341  0.39835509 -0.24337093 -0.51566300 -0.12005792 -0.40482319 -0.24396452  0.73714020 -0.39168563  0.00431035  0.45847777 -0.00110485  0.02268279 -0.03635605 -0.00626962  0.00759819  0.00197841 -0.00065374  0.00275358  0.00000021  0.00266238  0.00000000  0.00075849  0.08216233  0.02707073  0.02045052  0.00062135  0.00086684  0.00095019  0.00000000 -0.00555368  0.00000000	0.31594587	0.16602181	-0.06836336	165.26285773	0	0.00000000	0.00000000	0.00000000	1119
0.00398800	0.51078695	0.00196154	 138.53338623    8.40809059 -624.76483154   -7.83086967   80.57187653    5.62777710	  -3.00779581   28.21163940 -423.15454102  -17.06399918   45.95852661    8.34073734	 110.18590309   16.40746107 -619.87644509  -16.69385246   66.22545197    4.35235358	 -41.97322124   17.55112228 -465.48346434  -18.36759704   33.38573971    8.68794254	  0.99059286 -17.76219443  14.57501860 -31.03849214  63.62425602  -3.02347535   0.00000000   7.08299128  13.28862407  -3.12268812  53.62898783 -12.18138286   4.03223292   2.37153387   9.32046489  -0.16951017   0.17949511  -0.34810081   0.07224261  -3.00543557  -0.00306796  -0.47015782   0.00000000  -0.02761164  -1.27119433   0.22596412   0.35604434  -2.38922451  -0.10701644   3.32996603   0.00000000   0.51224822   0.00000000	 0.02297903  0.07753504 -0.33476058  0.76001829 -0.40052998 -0.08275825 -0.13718425 -0.08018883 -0.08636310  0.56598508 -0.42046407  0.05939573 -0.00133256 -0.00249655 -0.00112238  0.30458954  0.29965472  1.49841440 -1.26948845 -0.98406762 -0.00026762 -0.98290634  0.00083985  0.00374990  0.01811302 -0.30279315 -0.29837072 -1.48959541  1.27093351  0.98457849 -0.00008437  0.98515147 -0.00073631	 0.26450168 -0.12216114  0.42764629 -0.25959117 -0.51881365 -0.08784453 -0.40418382 -0.25039884  0.74293711 -0.39174725  0.00138395  0.48613156 -0.00206309  0.02214920 -0.03541567 -0.00587198  0.00536280 -0.00691030 -0.00194125  0.00254414  0.00000019  0.00243505  0.00000000  0.00064740  0.07782200  0.02284600  0.01527631 -0.00305361  0.00081550 -0.00301701  0.00000000 -0.00512587  0.00000000	0.31780118	0.16438743	-0.06899549	165.32305637	0	0.00000000	0.00000000	0.00000000	1127
0.00398800	0.51518321	0.00192216	 140.50746155   13.85965347 -659.04467773   -7.98382139   84.70079803    6.60662556	   2.09146452   24.73423767 -393.18194580  -15.80932999   45.30609131    7.45094395	 111.33076061   20.24005382 -659.82502199  -17.87830329   69.95038244    5.19967766	 -34.72956839   16.68663967 -435.85852197  -16.87853818   33.62953172    7.87924571	  0.82226661 -15.39643397  13.99591307 -29.57794347  67.16553814  -2.90579146   0.00000000   8.98258532  12.05430687  -2.61135525  52.08400229 -11.98479526   3.48559648   3.36478618   6.19344551  -0.18783695   0.34909574   0.04280031   0.20813430  -2.99678478   0.00030680  -0.47006578   0.00000000  -0.02773436  -1.23979375   0.20379625   0.92852879  -2.25125037  -0.03507368   3.49701673   0.00000000   0.51734294   0.00000000	 0.02371534  0.07656863 -0.33175397  0.75841528 -0.40270057 -0.08184553 -0.13880216 -0.08140834 -0.08325679  0.56440508 -0.42047942  0.06247903 -0.00134041 -0.00248121 -0.00108403  0.30459720  0.29958570  1.49796188 -1.26957285 -0.98407525 -0.00027529 -0.98290634  0.00083985  0.00375757  0.01813603 -0.30283916 -0.29855478 -1.48978722  1.27091050  0.98437911 -0.00008437  0.98515147 -0.00073631	 0.25700331 -0.13336751  0.45804632 -0.27300218 -0.52115050 -0.05781636 -0.40424685 -0.25561817  0.74618075 -0.39182564  0.00030870  0.51285179 -0.00244153  0.02078027 -0.03180766 -0.00534134  0.00339821 -0.01702489 -0.00369615  0.00232876 -0.00000104  0.00222640  0.00000000  0.00055476  0.07134321  0.01949924  0.00943346 -0.00713953  0.00036604 -0.00724101  0.00000000 -0.00489342  0.00000000	0.31944435	0.16349863	-0.06797691	165.37245540	0	0.00000000	0.00000000	0.00000000	1135
0.00400800	0.51954687	0.00186676	 139.76815796   16.88819504 -676.63916016   -8.13584709   87.68239594    7.57199049	   5.93440437   26.97829628 -375.08096313  -14.44071484   44.89468384    6.41657352	 112.25018269   22.93534615 -687.46938247  -18.88887454   72.87330513    6.08106593	 -28.02258486   17.38970528 -411.89889159  -15.59006681   34.01065738    6.89165011	  0.82239634 -13.38217913  13.49280169 -29.32510586  71.18891480  -2.43117761   0.00000000  10.63282408  10.61238518  -1.74270467  49.64852249 -11.66651332   2.96409163   4.76147551   1.77865012  -0.18791365   1.28331736   0.40624291   0.34322813  -2.96087436   0.00076699  -0.46999675   0.00000000  -0.03954601  -1.18279090   0.16582503   1.34830545  -2.07018759   0.12800280   3.76882792   0.00000000   0.51401612   0.00000000	 0.02432893  0.07549485 -0.32860929  0.75688899 -0.40487117 -0.08089446 -0.14044364 -0.08260485 -0.08019650  0.56282508 -0.42047173  0.06553932 -0.00133256 -0.00250422 -0.00093831  0.30459720  0.29944766  1.49742496 -1.26969552 -0.98409063 -0.00027529 -0.98290634  0.00083985  0.00377291  0.01806700 -0.30286983 -0.29876953 -1.48999429  1.27086449  0.98411828 -0.00008437  0.98514378 -0.00073631	 0.24723250 -0.14604351  0.48882577 -0.28333089 -0.52299637 -0.02971050 -0.40453907 -0.25985657  0.74784803 -0.39218182  0.00011818  0.53690090 -0.00235281  0.01867385 -0.02528260 -0.00482584 -0.00019616 -0.02790165 -0.00623589  0.00181674 -0.00000798  0.00203412  0.00000000  0.00075439  0.06354258  0.01683167  0.00330934 -0.01166304 -0.00079930 -0.01264887  0.00000000 -0.00455455  0.00000000	0.32069560	0.16316035	-0.06604358	165.40531410	0	0.00000000	0.00000000	0.00000000	1143
0.00399600	0.52384222	0.00184308	 135.20677185   23.44784546 -691.87750244   -8.10125923   89.42654419    8.38521671	   9.11674023   25.80198288 -356.07537842  -13.74518776   44.59237671    5.82709455	 108.65009025   27.29731680 -708.59622186  -19.81394473   74.73429598    6.80466294	 -21.92559886   17.89434394 -390.63543953  -14.48009873   34.48361672    5.92347646	  1.16290803 -11.62996822  12.47482017 -29.81398730  76.59216674  -1.98888981   0.00000000  12.38349696   8.21465894  -0.19640121  47.09565947 -10.80256354   1.30533145   7.55408751  -0.40113602  -0.18791365   1.97590780   0.83436906   0.40801704  -2.97161223   0.00069029  -0.46992772   0.00000000  -0.04292077  -1.12284303   0.16705129   1.49644400  -1.67977013   0.10574203   3.74713574   0.00000000   0.55006228   0.00000000	 0.02481214  0.07434437 -0.32534191  0.75543171 -0.40704173 -0.07997407 -0.14203800 -0.08380135 -0.07719757  0.56124508 -0.42042571  0.06854592 -0.00130114 -0.00259626 -0.00076190  0.30459720  0.29922521  1.49684203 -1.26984131 -0.98409063 -0.00027529 -0.98290634  0.00083985  0.00378825  0.01792894 -0.30290052 -0.29899198 -1.49030876  1.27081072  0.98388821 -0.00008437  0.98510545 -0.00073631	 0.23541804 -0.15935777  0.51989593 -0.29086494 -0.52490599 -0.00365267 -0.40405280 -0.26353258  0.74800067 -0.39249488  0.00120544  0.55746177 -0.00145804  0.01489901 -0.01862828 -0.00436053 -0.00570060 -0.03921448 -0.00912518  0.00140895 -0.00001405  0.00185846  0.00000000  0.00114522  0.05411799  0.01459825 -0.00237220 -0.01797937 -0.00199165 -0.01729271  0.00000000 -0.00493370  0.00000000	0.31771890	0.16494657	-0.06219837	165.44448894	0	0.00000000	0.00000000	0.00000000	1151
